Hotel,Free parking,Free Wi-Fi,Restaurant,Free breakfast,Pool,Air-Conditioned,Spa,Rating_Normalized,Price_Normalized,Is_5_star,Is_4_star,Is_3_star,Is_2_star,Is_1_star,Is_Guest_House,Is_Bed_Breakfast,Is_hotel,Is_hostel,Is_lodge,Price
Addissinia Hotel,1,1,0,1,0,0,1,0.6363636364,0.8780285258,0,1,0,0,0,0,0,0,0,0,"Birr7,508.00"
Adey Ababa Stadium Hotel,0,0,0,0,0,0,0,0.7727272727,0.9593290012,0,0,0,0,0,0,0,1,0,0,"Birr3,592.00"
Afropolitan Hotel Hayahulet | አፍሮፖሊታን ሆቴል ሃያሁለት,1,1,0,0,0,0,0,0.5,0.8882222268,0,0,1,0,0,0,0,0,0,0,"Birr7,017.00"
Ag Palace Hotel | Hayahulet | ኤጂ ፓላስ ሆቴል | ሃያሁለት,1,1,1,0,0,0,0,0.4545454545,0.927938215,0,0,1,0,0,0,0,0,0,0,"Birr5,104.00"
Alem Pension,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0,1,"Birr1,633.00"
Ambassador Hotel,1,1,0,1,0,0,0,0.3636363636,0.8828866236,0,1,0,0,0,0,0,0,0,0,"Birr7,274.00"
Aselefech Merga Hotel and Spa,0,0,0,0,0,0,0,0.3636363636,0.8730873835,0,0,0,0,0,0,0,1,0,0,"Birr7,746.00"
Averi Hotel,1,1,0,1,0,0,1,0.7727272727,0.9033363091,0,0,0,0,0,0,0,1,0,0,"Birr6,289.00"
Azzeman Hotel | Atlas | አዜማን ሆቴል | አትላስ |,1,0,0,1,1,0,1,0.5,0.809682978,0,1,0,0,0,0,0,0,0,0,"Birr10,800.00"
Base Ethiopia International Hotel,0,1,0,0,0,1,0,0.5454545455,0.8138351984,0,1,0,0,0,0,0,0,0,0,"Birr10,600.00"
Beta Guest House/ቤታ የእንግዳ ማረፊያ,1,1,0,1,0,0,0,0.5454545455,0.9315506467,0,0,0,0,0,0,1,0,0,0,"Birr4,930.00"
Blue Birds International Hotel,0,1,0,0,0,1,0,0.6363636364,0.7702368842,0,0,1,0,0,0,0,0,0,0,"Birr12,700.00"
Bonanza Addis Hotel,1,1,0,0,1,1,1,0.5454545455,0.8926235805,0,1,0,0,0,0,0,0,0,0,"Birr6,805.00"
Brighton Guest House and Cafe,1,1,0,1,0,0,0,0.9090909091,0.9695642245,0,0,0,0,0,0,1,0,0,0,"Birr3,099.00"
Capital Hotel and Spa,1,1,0,1,0,1,0,0.6363636364,0.8117590882,1,0,0,0,0,0,0,0,0,0,"Birr10,700.00"
Caravan Hotel | Haya Hulet | ካራቫን ሆቴል | ሃያ ሁለት,1,1,0,1,0,0,0,0.4090909091,0.927938215,0,0,1,0,0,0,0,0,0,0,"Birr5,104.00"
Chab Hotel & Spa,1,1,0,1,0,0,1,0.6818181818,0.942387942,0,0,0,0,0,0,0,1,0,0,"Birr4,408.00"
Checkinn Hotel,1,1,0,1,0,1,0,0.6818181818,0.9235368613,0,0,0,0,0,0,0,1,0,0,"Birr5,316.00"
Cheers Bed & Breakfast,0,0,0,0,0,0,0,0.5454545455,0.9464986401,0,0,1,0,0,0,0,0,0,0,"Birr4,210.00"
Daamat Hotel,1,1,0,1,0,0,0,0.7272727273,0.8829073847,0,1,0,0,0,0,0,0,0,0,"Birr7,273.00"
DABI Hotel & Apartments | Lancha | ዳቢ ሆቴል እና አፓርትመንቶች | ላንቻ |,1,1,0,1,0,0,0,0.7727272727,0.8763883987,0,0,0,0,0,0,0,0,0,0,"Birr7,587.00"
Daisy Hotel,1,1,0,1,0,0,0,0,0.9212946623,0,0,1,0,0,0,0,0,0,0,"Birr5,424.00"
Daisy Hotel Addis,0,0,0,0,0,0,0,0.5909090909,0.9325887018,0,0,0,0,0,0,0,1,0,0,"Birr4,880.00"
Danakil Hotel | Piazza | ዳናኪል ሆቴል | ፒያሳ,0,0,0,0,0,0,0,0.8636363636,0.9515228268,0,0,0,0,0,0,0,1,0,0,"Birr3,968.00"
Daylin Guest House,1,1,0,1,0,1,0,0.9545454545,0.922851745,0,0,0,0,0,0,0,1,0,0,"Birr5,349.00"
De Leopol Hotel - Bambis | ዲ ሊዮፖል ሆቴል - ባምቢስ,1,1,0,1,0,1,0,0.4545454545,0.8013785372,0,1,0,0,0,0,0,0,0,0,"Birr11,200.00"
