Hotel,Free parking,Free Wi-Fi,Restaurant,Free breakfast,Pool,Air-Conditioned,Spa,Rating_Normalized,Price_Normalized,Is_5_star,Is_4_star,Is_3_star,Is_2_star,Is_1_star,Is_Guest_House,Is_Bed_Breakfast,Is_hotel,Is_hostel,Is_lodge,Price,Rating
Addissinia Hotel,1,1,0,1,0,0,1,0.6363636364,0.8780285258,0,1,0,0,0,0,0,0,0,0,7508.0,4.2
Adey Ababa Stadium Hotel,0,0,0,0,0,0,0,0.7727272727,0.9593290012,0,0,0,0,0,0,0,1,0,0,3592.0,4.2
Afropolitan Hotel Hayahulet | አፍሮፖሊታን ሆቴል ሃያሁለት,1,1,0,0,0,0,0,0.5,0.8882222268,0,0,1,0,0,0,0,0,0,0,7017.0,4.0
Ag Palace Hotel | Hayahulet | ኤጂ ፓላስ ሆቴል | ሃያሁለት,1,1,1,0,0,0,0,0.4545454545,0.927938215,0,0,1,0,0,0,0,0,0,0,5104.0,3.9
Alem Pension,0,0,0,0,0,0,0,0.5,1.0,0,0,0,0,0,0,0,0,0,1,1633.0,4.0
Ambassador Hotel,1,1,0,1,0,0,0,0.3636363636,0.8828866236,0,1,0,0,0,0,0,0,0,0,7274.0,3.6
Aselefech Merga Hotel and Spa,0,0,0,0,0,0,0,0.3636363636,0.8730873835,0,0,0,0,0,0,0,1,0,0,7746.0,3.7
Averi Hotel,1,1,0,1,0,0,1,0.7727272727,0.9033363091,0,0,0,0,0,0,0,1,0,0,6289.0,4.4
Azzeman Hotel | Atlas | አዜማን ሆቴል | አትላስ |,1,0,0,1,1,0,1,0.5,0.809682978,0,1,0,0,0,0,0,0,0,0,10800.0,3.9
Base Ethiopia International Hotel,0,1,0,0,0,1,0,0.5454545455,0.8138351984,0,1,0,0,0,0,0,0,0,0,10600.0,4.0
Beta Guest House/ቤታ የእንግዳ ማረፊያ,1,1,0,1,0,0,0,0.5454545455,0.9315506467,0,0,0,0,0,0,1,0,0,0,4930.0,4.1
Blue Birds International Hotel,0,1,0,0,0,1,0,0.6363636364,0.7702368842,0,0,1,0,0,0,0,0,0,0,12700.0,4.2
Bonanza Addis Hotel,1,1,0,0,1,1,1,0.5454545455,0.8926235805,0,1,0,0,0,0,0,0,0,0,6805.0,4.0
Brighton Guest House and Cafe,1,1,0,1,0,0,0,0.9090909091,0.9695642245,0,0,0,0,0,0,1,0,0,0,3099.0,4.4
Capital Hotel and Spa,1,1,0,1,0,1,0,0.6363636364,0.8117590882,1,0,0,0,0,0,0,0,0,0,10700.0,4.2
Caravan Hotel | Haya Hulet | ካራቫን ሆቴል | ሃያ ሁለት,1,1,0,1,0,0,0,0.4090909091,0.927938215,0,0,1,0,0,0,0,0,0,0,5104.0,3.7
Chab Hotel & Spa,1,1,0,1,0,0,1,0.6818181818,0.942387942,0,0,0,0,0,0,0,1,0,0,4408.0,4.2
Checkinn Hotel,1,1,0,1,0,1,0,0.6818181818,0.9235368613,0,0,0,0,0,0,0,1,0,0,5316.0,4.3
Cheers Bed & Breakfast,0,0,0,0,0,0,0,0.5454545455,0.9464986401,0,0,1,0,0,0,0,0,0,0,4210.0,4.0
Daamat Hotel,1,1,0,1,0,0,0,0.7272727273,0.8829073847,0,1,0,0,0,0,0,0,0,0,7273.0,4.3
DABI Hotel & Apartments | Lancha | ዳቢ ሆቴል እና አፓርትመንቶች | ላንቻ |,1,1,0,1,0,0,0,0.7727272727,0.8763883987,0,0,0,0,0,0,0,0,0,0,7587.0,4.3
Daisy Hotel,1,1,0,1,0,0,0,0.0,0.9212946623,0,0,1,0,0,0,0,0,0,0,5424.0,3.8
Daisy Hotel Addis,0,0,0,0,0,0,0,0.5909090909,0.9325887018,0,0,0,0,0,0,0,1,0,0,4880.0,4.1
Danakil Hotel | Piazza | ዳናኪል ሆቴል | ፒያሳ,0,0,0,0,0,0,0,0.8636363636,0.9515228268,0,0,0,0,0,0,0,1,0,0,3968.0,4.5
Daylin Guest House,1,1,0,1,0,1,0,0.9545454545,0.922851745,0,0,0,0,0,0,0,1,0,0,5349.0,4.8
De Leopol Hotel - Bambis | ዲ ሊዮፖል ሆቴል - ባምቢስ,1,1,0,1,0,1,0,0.4545454545,0.8013785372,0,1,0,0,0,0,0,0,0,0,11200.0,3.8
Debre Damo Hotel | haya hulet | ደብረ ዳሞ ሆቴል | ሀያ ሁለት,1,1,0,0,0,1,0,0.3181818182,0.8947204518,0,1,0,0,0,0,0,0,0,0,6704.0,3.5
"Debre Damo Hotel, Addis Ababa",0,0,0,0,0,0,0,0.4090909091,0.8938069633,0,0,0,0,0,0,0,1,0,0,6748.0,4.0
Denver Boutique Hotel,1,1,0,1,0,0,1,0.5909090909,0.9014678099,0,0,1,0,0,0,0,0,0,0,6379.0,4.1
Dreamliner Hotel,0,0,0,0,0,0,0,0.4545454545,0.8867481886,0,1,0,0,0,0,0,0,0,0,7088.0,3.8
Eliana Hotel | Piazza,1,1,0,1,0,0,1,0.4545454545,0.8775510204,0,1,0,0,0,0,0,0,0,0,7531.0,3.8
Elilly Hotel,1,1,0,1,0,1,0,0.5909090909,0.778541325,1,0,0,0,0,0,0,0,0,0,12300.0,4.1
ELMOS HOTEL | Meskel Flower | ኢልሞስ ሆቴል | መስቀል ፍላወር,1,1,0,1,0,0,1,0.5,0.9311561858,0,1,0,0,0,0,0,0,0,0,4949.0,4.0
Ethiopian Skylight Hotel,1,1,0,1,0,0,0,0.8636363636,0.5273319908,0,1,0,0,0,0,0,0,0,0,24400.0,4.7
FBK Guest House,0,0,0,0,0,0,0,1.0,0.9161666701,0,0,0,0,0,0,1,0,0,0,5671.0,4.2
Fountain Hotel & SPA,1,1,0,1,0,0,0,0.4090909091,0.9515228268,0,0,0,0,0,0,0,1,0,0,3968.0,3.9
Friendship International Hotel,1,1,0,1,0,0,0,0.4545454545,0.8675234081,0,1,0,0,0,0,0,0,0,0,8014.0,3.8
Garden Hills Hotel | ጋርደን ሂልስ ሆቴል,1,1,0,0,1,0,1,0.7272727273,0.8771773206,0,0,0,0,0,0,0,1,0,0,7549.0,4.1
Getfam Hotel,0,0,0,0,0,0,0,0.5909090909,0.8373367658,0,1,0,0,0,0,0,0,0,0,9468.0,4.1
Ghion Hotel | Stadium,1,0,0,1,1,0,1,0.4545454545,0.9014678099,0,1,0,0,0,0,0,0,0,0,6379.0,3.8
GLAM HOTEL,1,1,1,0,0,0,0,0.8636363636,0.9308862914,0,0,1,0,0,0,0,0,0,0,4962.0,4.6
Guzara Hotel Addis,0,1,0,1,0,0,0,0.6818181818,0.9181182137,0,0,1,0,0,0,0,0,0,0,5577.0,4.2
Haile Grand Addis Ababa,1,1,0,1,0,1,0,0.7727272727,0.7224863496,1,0,0,0,0,0,0,0,0,0,15000.0,4.5
Hammer Luxury Guesthouse,1,1,0,1,0,0,1,0.9090909091,0.9120559719,0,0,0,0,0,0,1,0,0,0,5869.0,4.6
Harmony Hotel,0,1,0,0,0,0,0,0.5,0.8591982062,0,1,0,0,0,0,0,0,0,0,8415.0,3.9
Hayes Hotel Addis Ababa,1,1,0,1,0,0,0,0.7272727273,0.8786305977,0,0,0,0,0,0,0,1,0,0,7479.0,4.3
Hera Addis Hotel | Lancha | ሄራ አዲስ ሆቴል | ላንቻ,1,0,0,1,1,0,1,0.1818181818,0.9286440924,0,0,1,0,0,0,0,0,0,0,5070.0,3.4
Holiday Guest House,0,1,0,1,0,0,0,0.7727272727,0.9542217701,0,0,0,0,0,1,0,0,0,0,3838.0,4.2
Holiday Hotel | Hayahulet,0,0,0,0,0,0,0,0.4545454545,0.9235368613,0,0,1,0,0,0,0,0,0,0,5316.0,3.8
Hotel Lobelia,1,1,0,1,0,1,0,0.5454545455,0.9399173708,0,1,0,0,0,0,0,0,0,0,4527.0,4.0
Hyatt Regency Addis Ababa,1,1,0,1,0,0,1,0.7272727273,0.4131459298,1,0,0,0,0,0,0,0,0,0,29900.0,4.4
Inter Luxury Hotel,1,1,0,1,0,1,0,0.6363636364,0.705877468,0,1,0,0,0,0,0,0,0,0,15800.0,4.2
Ivy Hotel Addis Ababa,0,0,0,0,0,0,0,0.5454545455,0.8993916997,0,1,0,0,0,0,0,0,0,0,6479.0,4.0
Jano Hotel,1,0,0,1,1,0,1,0.9090909091,0.8905474703,0,0,0,0,0,0,0,1,0,0,6905.0,4.6
Kagnew Pension,0,0,0,0,0,0,0,0.5454545455,0.9809205473,0,0,0,0,1,0,0,0,0,0,2552.0,4.1
Kora Hotel Suites,1,1,0,0,0,0,0,0.8181818182,0.788921876,0,0,0,0,0,0,0,1,0,0,11800.0,4.2
LA Hotel & Spa | 24 | ኤልኤ ሆቴል እና ስፓ | 24,0,1,0,1,0,0,0,0.5454545455,0.8661739365,0,0,0,0,0,0,0,1,0,0,8079.0,4.1
Libanos Pension | Hayahulet | ሊባኖስ ሆቴል | ሃያሁለት,1,1,0,1,0,1,0,0.5454545455,0.9544293811,0,0,0,1,0,0,0,0,0,0,3828.0,4.1
Mad Vervet Hostel - Addis,0,0,0,0,0,0,0,0.7272727273,0.9750451554,0,0,0,0,0,0,0,0,1,0,2835.0,4.3
Marcen Addis Hotel 22 around Chichiniya,1,1,0,0,0,0,0,0.6818181818,0.914713393,0,0,0,0,0,0,0,1,0,0,5741.0,4.3
Mimi Guest House,1,1,0,1,0,0,0,0.4090909091,0.9505678161,0,0,0,0,0,1,0,0,0,0,4014.0,4.0
Momona Hotel,0,0,0,0,0,0,0,0.5,0.8478418834,0,0,1,0,0,0,0,0,0,0,8962.0,3.9
Nemudat Hotel,1,1,0,1,0,1,1,1.0,0.9608030394,0,0,0,0,0,0,0,1,0,0,3521.0,4.2
NEW DAY HOTEL | Hayahulet | ኒው ዴይ ሆቴል | ሃያሁለት,1,1,0,0,1,0,0,0.5,0.9014678099,0,0,1,0,0,0,0,0,0,0,6379.0,3.9
North Addis International Hotel | Chilot | ኖርዝ አዲስ ኢንተርናሽናል ሆቴል | ችሎት,0,0,0,0,0,0,0,0.5454545455,0.922644134,0,0,1,0,0,0,0,0,0,0,5359.0,4.0
Oasis Hotel Apartment | haya hulet | ኦዌሲስ ሆቴል አፓርታማ |ሃያ ሁለት,1,0,0,1,1,0,1,0.5,0.9319243465,0,1,0,0,0,0,0,0,0,0,4912.0,4.0
Omna Addis Hotel | Meskel Flower,1,1,0,0,0,0,0,0.5,0.9041044699,0,0,0,0,0,0,0,1,0,0,6252.0,4.0
Park Lane Addis Hotel,0,0,0,0,0,0,0,0.8181818182,0.9057238358,0,0,1,0,0,0,0,0,0,0,6174.0,4.4
Platinum Hotel,1,0,0,1,1,0,1,0.7272727273,0.9235368613,0,0,0,0,0,0,0,1,0,0,5316.0,4.2
Presidential Hotel | Atlas | ፕሬዝደንሻል ሆቴል | አትላስ,1,1,0,1,0,0,1,0.1363636364,0.8749974049,0,1,0,0,0,0,0,0,0,0,7654.0,3.3
Ramada Addis Hotel,1,0,0,1,1,0,1,0.6363636364,0.6560508232,0,1,0,0,0,0,0,0,0,0,18200.0,4.2
Samantha guest house,1,1,0,0,0,0,0,0.6818181818,0.9866713725,0,0,0,0,0,0,0,1,0,0,2275.0,4.2
Sapphire Addis Hotel,1,1,0,1,0,1,0,0.6363636364,0.8242157494,0,1,0,0,0,0,0,0,0,0,10100.0,4.2
Semien Hotel,1,0,0,1,1,0,1,0.5909090909,0.8852741504,0,1,0,0,0,0,0,0,0,0,7159.0,4.1
Shalla Guest House & Wellness Center | Bole Atlas | ሻላ እንግዳ ማረፍያ | ቦሌ አትላስ,1,1,0,1,0,0,1,0.6818181818,0.9663462537,0,0,0,0,0,1,0,0,0,0,3254.0,4.2
"Sheraton Addis, a Luxury Collection Hotel, Addis Ababa",1,1,0,1,0,0,0,0.8181818182,0.0,1,0,0,0,0,0,0,0,0,0,49800.0,4.6
Sidra International Hotel,1,1,0,1,0,0,1,0.5909090909,0.8356135944,0,1,0,0,0,0,0,0,0,0,9551.0,4.1
SOCIAL HOUSE ADDIS ABABA | ሶሻል ሀውስ አዲስ አበባ,1,0,0,1,1,0,1,0.6818181818,0.9416405423,0,0,0,0,0,0,1,0,0,0,4444.0,4.2
Soramba Hotel and Wellness Center | Piazza | ሶራምባ ሆቴል | ፒያሳ,0,0,0,0,0,0,0,0.3636363636,0.9058484024,0,0,1,0,0,0,0,0,0,0,6168.0,3.6
South Gate Plaza & Hotel apartment,1,1,0,1,0,0,0,0.8636363636,0.925301555,0,0,0,0,0,0,0,1,0,0,5231.0,4.4
Sowirad Hotel,0,1,0,1,0,0,0,0.2727272727,0.8907135591,0,0,0,0,0,0,0,1,0,0,6897.0,3.5
Stayeasy Hotel | Haya Hulet | ስቴ ኢዚ ሆቴል | ሃያ ሁለት,1,0,0,1,1,0,1,0.5909090909,0.9014055266,0,0,1,0,0,0,0,0,0,0,6382.0,4.1
Sun view catering and Events,0,0,0,0,0,0,0,0.9090909091,0.9286440924,0,0,0,0,0,0,0,1,0,0,5070.0,4.4
Swiss Inn Nexus Hotel | Gerji | ስዊስ ኢን ኔክሰስ ሆቴል | ገርጂ,0,1,0,1,0,0,1,0.5909090909,0.8301949467,0,1,0,0,0,0,0,0,0,0,9812.0,4.1
The Residence Hotel & Apartments| Olympia | ዘ ሬዚደንስ ሆቴል አፓርትመንት | ኦሎምፒያ,0,1,0,0,0,0,0,0.5909090909,0.8749766438,0,0,0,0,0,0,0,1,0,0,7655.0,4.1
Tolip Olympia Hotel,1,1,0,0,1,0,1,0.5454545455,0.8694126684,0,1,0,0,0,0,0,0,0,0,7923.0,4.0
Trinity Hotel Addis Ababa,0,0,0,0,0,0,0,0.4090909091,0.8690804908,0,0,1,0,0,0,0,0,0,0,7939.0,3.8
Triple-e Hotel and Spa,0,1,1,0,0,0,0,0.5454545455,0.8285340586,0,0,0,0,0,0,0,1,0,0,9892.0,4.0
Venetian Hotel,1,1,0,0,1,0,1,0.6363636364,0.9467892956,0,0,0,1,0,0,0,0,0,0,4196.0,4.2
Vibes Hotel and Spa,0,1,0,1,0,1,1,0.5909090909,0.869122013,0,1,0,0,0,0,0,0,0,0,7937.0,4.1
Washington Hotel | Bole Atlas | ዋሽንግተን ሆቴል | ቦሌ አትላስ,0,0,0,0,0,0,0,0.3636363636,0.8503332157,0,1,0,0,0,0,0,0,0,0,8842.0,3.6
Yeafoli Hotel,0,1,1,0,0,0,0,0.5454545455,0.9041044699,0,0,1,0,0,0,0,0,0,0,6252.0,4.0
Yomi Hotel,1,1,0,0,0,0,0,0.3181818182,0.9407893371,0,0,0,0,0,0,0,1,0,0,4485.0,4.0
Zola International HOTEL,1,0,0,1,1,0,1,0.4545454545,0.8360288164,0,1,0,0,0,0,0,0,0,0,9531.0,3.8
